2024-12-17 10:46, failed
2024-12-17 10:47, failed
2024-12-17 11:39, success
2024-12-17 11:39, failed
2024-12-17 11:40, failed
2024-12-17 13:05, success
2024-12-17 13:05, failed
2024-12-17 13:06, failed
2024-12-17 13:44, success
2024-12-17 13:45, failed
2024-12-17 13:46, failed
2024-12-17 14:44, success
2024-12-17 14:44, failed
2024-12-17 14:45, failed
2024-12-17 15:43, success
2024-12-17 15:43, failed
2024-12-17 15:44, failed
2024-12-17 16:49, success
2024-12-17 16:49, failed
2024-12-17 16:50, failed
2024-12-17 17:42, success
2024-12-17 17:42, failed
2024-12-17 17:43, failed
2024-12-17 18:48, success
2024-12-17 18:49, failed
2024-12-17 18:49, failed
2024-12-17 19:39, success
2024-12-17 19:39, failed
2024-12-17 19:40, failed
2024-12-17 20:41, success
2024-12-17 20:42, failed
2024-12-17 20:42, failed
2024-12-17 21:39, success
2024-12-17 21:39, failed
2024-12-17 21:40, failed
2024-12-17 22:42, success
2024-12-17 22:42, failed
2024-12-17 22:43, failed
2024-12-17 23:39, success
2024-12-17 23:40, failed
2024-12-17 23:40, failed
2024-12-18 03:08, success
2024-12-18 03:08, failed
2024-12-18 03:09, failed
2024-12-18 03:48, success
2024-12-18 03:48, failed
2024-12-18 03:49, failed
2024-12-18 04:43, success
2024-12-18 04:44, failed
2024-12-18 04:44, failed
2024-12-18 05:41, success
2024-12-18 05:42, failed
2024-12-18 05:42, failed
2024-12-18 06:47, success
2024-12-18 06:48, failed
2024-12-18 06:48, failed
2024-12-18 07:39, success
2024-12-18 07:40, failed
2024-12-18 07:40, failed
2024-12-18 08:47, success
2024-12-18 08:47, failed
2024-12-18 08:48, failed
2024-12-18 09:41, success
2024-12-18 09:41, failed
2024-12-18 09:42, failed
2024-12-18 10:44, success
2024-12-18 10:44, failed
2024-12-18 10:45, failed
2024-12-18 11:39, success
2024-12-18 11:39, failed
2024-12-18 11:40, failed
2024-12-18 13:02, success
2024-12-18 13:03, failed
2024-12-18 13:03, failed
2024-12-18 13:43, success
2024-12-18 13:43, failed
2024-12-18 13:44, failed
2024-12-18 14:43, success
2024-12-18 14:43, failed
2024-12-18 14:44, failed
2024-12-18 15:44, success
2024-12-18 15:44, failed
2024-12-18 15:45, failed
2024-12-18 16:47, success
2024-12-18 16:48, failed
2024-12-18 16:48, failed
2024-12-18 17:41, success
2024-12-18 17:41, failed
2024-12-18 17:42, failed
2024-12-18 18:49, success
2024-12-18 18:50, failed
2024-12-18 18:50, failed
2024-12-18 19:40, success
2024-12-18 19:40, failed
2024-12-18 19:41, failed
2024-12-18 20:42, success
2024-12-18 20:42, failed
2024-12-18 20:43, failed
2024-12-18 21:39, success
2024-12-18 21:39, failed
2024-12-18 21:40, failed
2024-12-18 22:43, success
2024-12-18 22:43, failed
2024-12-18 22:44, failed
2024-12-18 23:39, success
2024-12-18 23:40, failed
2024-12-18 23:40, failed
2024-12-19 02:13, failed
2024-12-19 02:13, failed
2024-12-19 02:14, failed
